graph_file,repetition,cpu_cores,schedule,igraph_time_s,my_code_time_s,c11_threads_time_s,efficiency
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,7,OMP_static,1.15397331,10.33665979,8.56776551,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,7,OMP_dynamic,0.94495394,9.04890933,8.64779625,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,7,OMP_guided,0.90504961,9.54524759,8.58770925,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,8,OMP_static,0.84040466,10.3187621,8.48252551,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,8,OMP_dynamic,0.86225117,9.55475983,8.43079849,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,0,8,OMP_guided,0.86343927,8.70608772,8.29514735,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,1,OMP_static,0.87297736,37.19995997,17.65604637,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,1,OMP_dynamic,0.84105067,37.97452775,18.06977118,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,1,OMP_guided,0.8759093,37.52459753,17.39753052,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,2,OMP_static,0.85024896,19.33450642,9.23711912,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,2,OMP_dynamic,0.86300566,12.84600807,9.83335148,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,2,OMP_guided,0.84880935,19.45263202,9.6582316,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,3,OMP_static,1.04589132,13.91772714,7.67238747,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,3,OMP_dynamic,0.89734956,8.75689813,7.17796979,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,3,OMP_guided,1.01421991,13.52152395,7.00561303,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,4,OMP_static,0.81964632,12.06944681,5.20379702,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,4,OMP_dynamic,0.86522973,8.5511757,6.67529851,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,4,OMP_guided,0.82383011,11.39756432,5.32230297,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,5,OMP_static,0.83141008,10.01747355,5.62683924,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,5,OMP_dynamic,0.81793475,6.69761519,5.65246061,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,5,OMP_guided,0.81216418,6.94612638,5.68446539,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,6,OMP_static,0.84784876,8.37457671,6.24150657,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,6,OMP_dynamic,0.85328952,6.94651778,6.26011614,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,6,OMP_guided,0.85698757,9.29946438,6.27094275,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,7,OMP_static,0.85380639,9.05678639,7.32351272,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,7,OMP_dynamic,0.86005644,7.45754274,7.37391277,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,7,OMP_guided,0.84726731,7.50445555,7.29078474,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,8,OMP_static,0.84367208,9.80973437,8.34368103,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,8,OMP_dynamic,0.81707408,8.35353165,8.32609876,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,1,8,OMP_guided,0.80694736,9.25947529,8.33806925,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,1,OMP_static,0.8140311,35.26226345,16.45490665,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,1,OMP_dynamic,0.81520461,35.1616176,16.4117423,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,1,OMP_guided,0.81584684,35.0123202,16.59000307,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,2,OMP_static,0.79691339,17.91076583,8.42676583,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,2,OMP_dynamic,0.81287941,11.73732106,8.60115986,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,2,OMP_guided,0.80055561,17.92486817,8.43315322,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,3,OMP_static,0.85040409,12.22643532,6.03626149,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,3,OMP_dynamic,0.83813979,7.38462093,5.91283839,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,3,OMP_guided,0.84200638,12.33553036,5.89015141,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,4,OMP_static,0.80463405,9.77714285,5.04364701,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,4,OMP_dynamic,0.80548514,5.8711899,5.25223399,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,4,OMP_guided,0.80889036,10.03168409,5.0830686,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,5,OMP_static,0.80216464,9.56810909,5.41775974,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,5,OMP_dynamic,0.82751436,5.974452,5.58483183,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,5,OMP_guided,0.80713442,6.73478928,5.53430404,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,6,OMP_static,0.85219717,8.83410027,6.32865272,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,6,OMP_dynamic,0.84671237,6.51895699,6.30334916,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,6,OMP_guided,0.84105278,7.1328563,6.4519666,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,7,OMP_static,0.85377109,9.13771495,7.284416,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,7,OMP_dynamic,0.83695948,7.52780423,7.33801404,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,7,OMP_guided,0.83879999,9.35703614,7.28535348,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,8,OMP_static,0.80767797,9.6473551,8.31399839,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,8,OMP_dynamic,0.81531968,8.3112478,8.31291995,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,2,8,OMP_guided,0.81456002,9.77594066,8.33728645,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,1,OMP_static,0.81209127,35.3103962,17.06324233,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,1,OMP_dynamic,0.79369667,35.07620542,16.57194471,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,1,OMP_guided,0.79160225,35.04100638,16.67237592,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,2,OMP_static,0.79582645,17.84740139,8.49098065,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,2,OMP_dynamic,0.8004261,11.60833084,8.45130673,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,2,OMP_guided,0.81230136,17.87334713,8.67807786,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,3,OMP_static,0.85064169,12.25984971,6.04842551,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,3,OMP_dynamic,0.85954832,7.34396805,6.08944318,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,3,OMP_guided,0.84657425,12.30212388,6.11719052,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,4,OMP_static,0.82480504,9.77946263,5.0628321,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,4,OMP_dynamic,0.81575032,5.77261824,5.28156351,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,4,OMP_guided,0.81245981,9.99518683,5.08392697,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,5,OMP_static,0.81606016,9.30706469,5.42434085,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,5,OMP_dynamic,0.81459352,6.09864392,5.60091228,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,5,OMP_guided,0.81172523,6.72538726,5.56600264,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,6,OMP_static,0.86184854,8.68416504,6.23680017,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,6,OMP_dynamic,0.85158327,6.83645917,6.25261835,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,6,OMP_guided,0.83351417,6.54508335,6.28187005,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,7,OMP_static,0.85666959,9.24701075,7.18988008,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,7,OMP_dynamic,0.84636544,7.54178764,7.30565466,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,7,OMP_guided,0.9037522,8.67605108,8.25638064,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,8,OMP_static,0.80755951,9.5601243,8.27059692,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,8,OMP_dynamic,0.79581039,8.36257994,8.25002495,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,3,8,OMP_guided,0.80503858,8.31413466,8.30148518,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,1,OMP_static,0.80180612,35.1667255,16.61880372,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,1,OMP_dynamic,0.79813644,34.97590824,16.37608036,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,1,OMP_guided,0.80356814,35.02456444,16.30371618,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,2,OMP_static,0.79326278,17.80060075,8.37626286,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,2,OMP_dynamic,0.79267562,11.68855113,8.5595925,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,2,OMP_guided,0.79198571,17.8870454,8.40760076,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,3,OMP_static,0.83957911,12.41234692,5.98177513,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,3,OMP_dynamic,0.83151463,7.34068129,6.12513628,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,3,OMP_guided,0.83282675,12.30038242,5.90643003,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,4,OMP_static,0.79641663,9.86186354,5.01161118,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,4,OMP_dynamic,0.83181136,5.92176098,5.40256249,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,4,OMP_guided,0.80660591,10.0665529,5.01718229,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,5,OMP_static,0.80880032,9.63035085,5.41201366,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,5,OMP_dynamic,0.80135945,5.93150385,5.5509486,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,5,OMP_guided,0.82650233,9.8300162,5.4042408,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,6,OMP_static,0.85142318,8.86656642,6.1850577,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,6,OMP_dynamic,0.85954953,6.60326994,6.31863203,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,6,OMP_guided,0.84721418,9.27367994,6.17399349,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,7,OMP_static,0.84510497,9.09403559,7.23896143,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,7,OMP_dynamic,0.8455015,7.51668537,7.18105281,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,7,OMP_guided,0.8485572,7.75735466,7.20312415,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,8,OMP_static,0.80662815,9.53430867,8.26339964,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,8,OMP_dynamic,0.79922106,8.33118999,8.35339978,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,4,8,OMP_guided,0.79511265,8.82036069,8.27411221,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,1,OMP_static,0.80116851,35.08395044,17.01179273,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,1,OMP_dynamic,0.77995033,35.07453983,16.29816635,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,1,OMP_guided,0.80661058,34.92714444,16.75638181,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,2,OMP_static,0.79934009,17.78538403,8.65683451,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,2,OMP_dynamic,0.80977562,11.69621949,8.43686025,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,2,OMP_guided,0.80267818,17.84964845,8.48350233,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,3,OMP_static,0.83123356,12.35634553,6.05667158,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,3,OMP_dynamic,0.84644105,7.36797269,6.23653848,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,3,OMP_guided,0.84636121,12.34167304,6.04878459,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,4,OMP_static,0.80279964,9.81825006,5.164996,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,4,OMP_dynamic,0.80368215,5.91786488,5.22175444,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,4,OMP_guided,0.80465014,10.06209589,5.06354192,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,5,OMP_static,0.80398921,9.19662137,5.41405028,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,5,OMP_dynamic,0.80916444,5.93184159,5.57775037,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,5,OMP_guided,0.80039247,10.03307061,5.52779631,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,6,OMP_static,0.8514341,8.81563987,6.18080351,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,6,OMP_dynamic,0.83481872,6.61660501,6.25593552,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,6,OMP_guided,0.83605445,9.40542104,6.2145928,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,7,OMP_static,0.8357176,9.30977121,7.26745478,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,7,OMP_dynamic,0.84784625,7.63485439,7.33675827,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,7,OMP_guided,0.85841906,7.69018716,7.30487706,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,8,OMP_static,0.80706654,9.87865087,8.28653488,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,8,OMP_dynamic,0.80657845,8.35847527,8.31847451,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,5,8,OMP_guided,0.80267321,8.85045002,8.28605805,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,1,OMP_static,0.79700385,35.13008699,16.37513521,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,1,OMP_dynamic,0.79168641,35.26480816,16.24021816,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,1,OMP_guided,0.80390137,34.87092972,16.46432909,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,2,OMP_static,0.79738822,17.80581727,8.55456077,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,2,OMP_dynamic,0.81199239,11.63663673,8.55310485,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,2,OMP_guided,0.78236067,17.75965181,8.75402628,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,3,OMP_static,0.83455316,12.26179945,5.97805543,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,3,OMP_dynamic,0.8463858,7.36047781,6.1437085,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,3,OMP_guided,0.83986938,12.51192274,5.90648723,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,4,OMP_static,0.79621092,10.03671132,4.99524366,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,4,OMP_dynamic,0.81349123,5.85535245,5.2076106,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,4,OMP_guided,0.80993498,6.21919534,5.19260614,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,5,OMP_static,0.80598793,8.7065268,5.32273203,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,5,OMP_dynamic,0.7998213,6.06620573,5.58690167,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,5,OMP_guided,0.79971529,6.13948561,5.57165849,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,6,OMP_static,0.83289703,9.36850219,6.20916294,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,6,OMP_dynamic,0.84782246,6.63283206,6.21328011,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,6,OMP_guided,0.82718618,9.30903147,6.16650507,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,7,OMP_static,0.85095097,9.24811386,7.26150887,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,7,OMP_dynamic,0.84525512,7.61464054,7.29962009,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,7,OMP_guided,0.86106601,9.48664077,7.18016952,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,8,OMP_static,0.80847341,9.66181499,8.25987799,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,8,OMP_dynamic,0.82131037,8.35309731,8.33495108,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,6,8,OMP_guided,0.80205439,8.36475258,8.33426676,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,1,OMP_static,0.79959234,35.03694582,17.04311834,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,1,OMP_dynamic,0.79348801,35.09381902,16.25615298,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,1,OMP_guided,0.79194033,34.8840021,16.33200856,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,2,OMP_static,0.80463633,18.00717859,8.42324525,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,2,OMP_dynamic,0.79410214,11.87732211,8.472875,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,2,OMP_guided,0.7964765,17.76490918,8.74342235,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,3,OMP_static,0.84351652,12.25973164,6.06109847,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,3,OMP_dynamic,0.83075258,7.38709173,6.13717319,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,3,OMP_guided,0.84386872,12.35425023,6.1084825,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,4,OMP_static,0.80938217,9.7669884,5.03132939,2.778e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_50000_2_0.net,7,4,OMP_dynamic,0.81258414,5.85534679,5.21652569,2.778e-05
