graph_file,repetition,cpu_cores,schedule,igraph_time_s,my_code_time_s,speedup,efficiency
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,3,OMP_dynamic,0.05097386,0.28499973,0.17885581856516145,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,3,OMP_guided,0.05167402,0.49711189,0.1039484692269179,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,4,OMP_static,0.05195107,0.34493984,0.15060907432438075,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,4,OMP_dynamic,0.05038603,0.2112721,0.23848880188155464,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,4,OMP_guided,0.04933908,0.3416496,0.14441427708388946,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,5,OMP_static,0.04966501,0.30023042,0.16542297745844675,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,5,OMP_dynamic,0.048156,0.19844064,0.24267206556076415,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,5,OMP_guided,0.0477292,0.34698887,0.13755253878892426,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,6,OMP_static,0.04842611,0.31258479,0.1549215174545121,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,6,OMP_dynamic,0.04692908,0.20214109,0.23216002248726372,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,6,OMP_guided,0.04788241,0.24347128,0.1966655368961793,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,7,OMP_static,0.05234629,0.26545141,0.19719725730596044,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,7,OMP_dynamic,0.05089126,0.20223118,0.25164892970510283,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,7,OMP_guided,0.05113253,0.20167249,0.25354241423805496,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,8,OMP_static,0.05079821,0.26213722,0.19378480476751833,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,8,OMP_dynamic,0.0505615,0.20187264,0.25046237073037736,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,1,8,OMP_guided,0.05136873,0.20735635,0.24773164651094604,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,1,OMP_static,0.04878004,1.29345042,0.03771311157021387,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,1,OMP_dynamic,0.05352704,1.33535723,0.040084434934313413,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,1,OMP_guided,0.0462107,1.30674638,0.035363174298596485,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,2,OMP_static,0.0472672,0.65888202,0.07173848817425615,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,2,OMP_dynamic,0.04754172,0.45405936,0.10470375503326261,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,2,OMP_guided,0.04569388,0.65614705,0.06963969433376253,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,3,OMP_static,0.0494534,0.44651587,0.11075395819637945,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,3,OMP_dynamic,0.05170679,0.28292131,0.1827603230028873,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,3,OMP_guided,0.04906735,0.43967679,0.11159868138593353,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,4,OMP_static,0.04997132,0.35056123,0.14254662445131197,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,4,OMP_dynamic,0.04957969,0.21915876,0.22622727925637104,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,4,OMP_guided,0.05244461,0.35205244,0.1489681764455318,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,5,OMP_static,0.04753193,0.36605957,0.12984752727541038,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,5,OMP_dynamic,0.04885957,0.20221851,0.24161769365227742,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,5,OMP_guided,0.05060849,0.34921305,0.14492153142615946,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,6,OMP_static,0.04870771,0.26253555,0.18552805515291168,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,6,OMP_dynamic,0.04868945,0.23057788,0.2111627099702712,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,6,OMP_guided,0.04817976,0.2082771,0.23132528732155386,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,7,OMP_static,0.05212071,0.26432961,0.19718074717395453,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,7,OMP_dynamic,0.0542828,0.19718786,0.2752846955182738,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,7,OMP_guided,0.05898039,0.29822876,0.19776895427523491,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,8,OMP_static,0.05150644,0.29250822,0.17608544470989568,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,8,OMP_dynamic,0.05274511,0.19989113,0.263869187192048,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,2,8,OMP_guided,0.05119992,0.19741262,0.259354847729593,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,1,OMP_static,0.04627375,1.27023379,0.036429317472337124,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,1,OMP_dynamic,0.04940344,1.28557327,0.03842911264015313,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,1,OMP_guided,0.0459993,1.28891219,0.035688466876863036,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,2,OMP_static,0.04667538,0.6618748,0.07051995332047693,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,2,OMP_dynamic,0.04747683,0.4609203,0.10300442397525125,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,2,OMP_guided,0.05155969,0.66665839,0.07734049518224768,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,3,OMP_static,0.04953656,0.44321555,0.11176629520331585,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,3,OMP_dynamic,0.05113994,0.2782968,0.1837604313093072,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,3,OMP_guided,0.05000579,0.44147733,0.11326921361964384,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,4,OMP_static,0.05191774,0.34814596,0.1491263606792967,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,4,OMP_dynamic,0.04972119,0.21079854,0.23587065640966962,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,4,OMP_guided,0.05053949,0.34455567,0.1466801866879741,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,5,OMP_static,0.04731064,0.34941492,0.13539959884941374,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,5,OMP_dynamic,0.04751054,0.19690766,0.24128335078482976,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,5,OMP_guided,0.04951254,0.23848473,0.2076130408852592,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,6,OMP_static,0.04977457,0.32397762,0.15363582830196726,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,6,OMP_dynamic,0.04739084,0.19634535,0.24136471783008864,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,6,OMP_guided,0.04877553,0.30246139,0.16126200438343552,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,7,OMP_static,0.05235878,0.28300995,0.1850068522325805,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,7,OMP_dynamic,0.05056576,0.19658748,0.25721760103949654,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,7,OMP_guided,0.05102989,0.27739832,0.18395890068836757,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,8,OMP_static,0.05148053,0.26752187,0.19243484654170517,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,8,OMP_dynamic,0.05115747,0.19623395,0.2606963270117123,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,3,8,OMP_guided,0.05235563,0.25928081,0.2019263593013305,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,1,OMP_static,0.04696031,1.27452391,0.036845373893377956,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,1,OMP_dynamic,0.05398908,1.32621194,0.04070923988212623,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,1,OMP_guided,0.0519447,1.61377647,0.032188286894528836,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,2,OMP_static,0.06016843,0.72865402,0.0825747588684133,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,2,OMP_dynamic,0.05968093,0.61641636,0.09681918565561758,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,2,OMP_guided,0.05845646,0.72849548,0.0802427216157882,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,3,OMP_static,0.05271461,0.46233422,0.11401840426174814,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,3,OMP_dynamic,0.05454329,0.29407492,0.1854741301978421,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,3,OMP_guided,0.05005394,0.45393728,0.11026620241457145,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,4,OMP_static,0.05496038,0.35936197,0.15293877646541176,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,4,OMP_dynamic,0.04952493,0.24430006,0.2027217267159083,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,4,OMP_guided,0.05013948,0.34061293,0.14720368953697677,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,5,OMP_static,0.04782587,0.35290693,0.13551978137691997,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,5,OMP_dynamic,0.04895317,0.20844069,0.23485419281619146,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,5,OMP_guided,0.05232043,0.37407492,0.13986617974816382,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,6,OMP_static,0.05130571,0.32949989,0.15570782132886293,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,6,OMP_dynamic,0.04680351,0.21425423,0.21844847590640334,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,6,OMP_guided,0.05254629,0.22244195,0.23622473189072477,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,7,OMP_static,0.05438787,0.28870983,0.18838246692189178,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,7,OMP_dynamic,0.05104398,0.21500851,0.23740446366518236,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,7,OMP_guided,0.05324675,0.2028396,0.2625066801551571,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,8,OMP_static,0.05057541,0.25750908,0.19640243365399,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,8,OMP_dynamic,0.05061637,0.19799598,0.2556434226593894,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,4,8,OMP_guided,0.0570896,0.20023223,0.28511693646921876,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,1,OMP_static,0.04699439,1.33652849,0.03516153254615619,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,1,OMP_dynamic,0.06431165,1.38254184,0.046516964723469056,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,1,OMP_guided,0.04637335,1.7421227,0.026618877074502275,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,2,OMP_static,0.05255384,0.71569252,0.07343075207772186,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,2,OMP_dynamic,0.05127045,0.4830174,0.10614617610048831,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,2,OMP_guided,0.04676563,0.67605815,0.06917397564100071,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,3,OMP_static,0.04933641,0.43913632,0.11234873489853901,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,3,OMP_dynamic,0.05077329,0.27738983,0.18303947913303092,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,3,OMP_guided,0.04981136,0.46130937,0.10797820993750896,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,4,OMP_static,0.050067,0.34569741,0.1448289705149946,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,4,OMP_dynamic,0.04966754,0.21483356,0.23119078788248912,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,4,OMP_guided,0.04975297,0.34199933,0.14547680546625633,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,5,OMP_static,0.04735794,0.35061505,0.13507104158820338,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,5,OMP_dynamic,0.05307613,0.19924545,0.2663856564855057,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,5,OMP_guided,0.05086898,0.21117262,0.2408881416539701,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,6,OMP_static,0.05758844,0.32645749,0.17640410088308892,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,6,OMP_dynamic,0.05224516,0.22165448,0.23570540960868466,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,6,OMP_guided,0.05346184,0.20956548,0.25510804546626664,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,7,OMP_static,0.05391987,0.29400278,0.18339918418458492,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,7,OMP_dynamic,0.05550091,0.20592353,0.2695219434126834,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,7,OMP_guided,0.05512746,0.22084504,0.2496205484171164,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,8,OMP_static,0.05492739,0.26372719,0.20827351931365135,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,8,OMP_dynamic,0.05096749,0.20513717,0.2484556553061544,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,5,8,OMP_guided,0.05548122,0.25468026,0.21784656572912248,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,1,OMP_static,0.04630103,1.31592974,0.035185031991145664,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,1,OMP_dynamic,0.04921606,1.31937036,0.03730268732124618,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,1,OMP_guided,0.04780716,1.40011099,0.034145264440785514,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,2,OMP_static,0.05144555,0.70554827,0.07291570568233412,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,2,OMP_dynamic,0.04746272,0.45629648,0.1040172827982368,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,2,OMP_guided,0.04643628,0.66234081,0.07010934446270947,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,3,OMP_static,0.05068759,0.45321192,0.11184081389562746,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,3,OMP_dynamic,0.05062357,0.28033117,0.18058487752182534,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,3,OMP_guided,0.0547092,0.44764763,0.12221487691110974,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,4,OMP_static,0.05071208,0.34401268,0.14741340348268558,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,4,OMP_dynamic,0.0492076,0.22713731,0.21664252341458123,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,4,OMP_guided,0.05025812,0.36023522,0.13951473151348168,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,5,OMP_static,0.04750601,0.33011213,0.1439087076261027,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,5,OMP_dynamic,0.05008129,0.19663868,0.2546868703553136,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,5,OMP_guided,0.04844855,0.29786226,0.16265420802219122,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,6,OMP_static,0.0476619,0.29509435,0.16151410557335305,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,6,OMP_dynamic,0.0478628,0.19919007,0.24028707856772177,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,6,OMP_guided,0.04845016,0.2471036,0.19607225471421702,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,7,OMP_static,0.05196245,0.28200497,0.1842607596596613,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,7,OMP_dynamic,0.05055143,0.19582198,0.25814992780687845,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,7,OMP_guided,0.05139705,0.2066903,0.2486669669549079,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,8,OMP_static,0.05325238,0.25959332,0.20513771309677767,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,8,OMP_dynamic,0.05387323,0.19685989,0.27366280657781533,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,6,8,OMP_guided,0.05397843,0.25849236,0.208820214260878,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,1,OMP_static,0.04722885,1.29178731,0.03656085613660348,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,1,OMP_dynamic,0.04555626,1.30048306,0.035030260217307256,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,1,OMP_guided,0.04884967,1.28474474,0.03802286047888392,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,2,OMP_static,0.0458139,0.65765456,0.06966255962704797,1.218e-05
/workspaces/ShortestsPaths/tests/graphs_for_dijkstra/A_10000_2_0.net,7,2,OMP_dynamic,0.04815833,0.45772476,0.10521242066957444,1.218e-05
